id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
e665c380-30ea-47b5-a38d-ea821c751732,Sander Tangvik,Norway,,un,GK,Goalkeeper,Hamburger Sport Verein,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/549378-1768895607.jpg?lm=1,0,,2026-06-02 18:33:01.418609+00:00
af3d0033-0914-4222-84ab-8ee31a8ec0ee,Julian Ryerson,Norway,NOR,no,MID,Right-Back,Dortmund,de Bundesliga,28.0,25000000.0,600,World Class,38.66,0,13,2006,28,0.0,0.58,0.58,8,0,https://img.a.transfermarkt.technology/portrait/header/370789-1709561216.jpg?lm=1,41,2026-03-20,2026-05-27 10:47:15.539966+00:00
d737b76b-c5b1-4b79-9671-a614fe4f1a20,Kristoffer Ajer,Norway,NOR,no,DEF,Centre-Back,Brentford,eng Premier League,28.0,18000000.0,300,Quality,21.61,0,1,1628,24,0.0,0.06,0.06,3,0,https://img.a.transfermarkt.technology/portrait/header/328658-1700649482.jpg?lm=1,50,2026-03-09,2026-05-27 10:47:15.539966+00:00
0323852e-7f76-4ea4-8936-34945aae109f,Leo Skiri Østigård,,NOR,no,DEF,,Genoa,it Serie A,26.0,6000000.0,300,Quality,35.21,5,1,2442,28,0.18,0.04,0.22,7,0,,0,,2026-05-27 10:47:15.539966+00:00
dceb6847-f33f-4c35-8a59-de1fcb8306ae,David Møller Wolfe,Norway,NOR,no,MID,Left-Back,Wolves,eng Premier League,24.0,10000000.0,300,Quality,18.29,0,2,847,19,0.0,0.21,0.21,1,0,https://img.a.transfermarkt.technology/portrait/header/661427-1753350331.jpg?lm=1,20,2025-12-09,2026-05-27 10:47:15.539966+00:00
055a77eb-c78d-46ea-8bd6-b256d109a5eb,Marcus Pedersen,Norway,NOR,no,MID,Centre-Forward,Torino,it Serie A,25.0,100000.0,75,Depth,25.31,0,2,1958,26,0.0,0.09,0.09,3,0,https://img.a.transfermarkt.technology/portrait/header/41609-1611235147.jpeg?lm=1,0,2022-12-09,2026-05-27 10:47:15.539966+00:00
2dc73da9-f1fc-4d0a-956c-44f67c1209ae,Torbjørn Heggem,Norway,NOR,no,DEF,Centre-Back,Bologna,it Serie A,27.0,6000000.0,300,Quality,22.57,0,0,2004,24,0.0,0.0,0.0,0,1,https://img.a.transfermarkt.technology/portrait/header/464469-1702050091.jpg?lm=1,13,,2026-05-27 10:47:15.539966+00:00
e8982be5-c6cf-4585-aa12-255ce9e94ff2,Fredrik Bjørkan,Norway,,un,DEF,Left-Back,Fotballklubben Bodø/Glimt,,28.0,3500000.0,150,Rotation,76.18,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/364938-1771971421.jpg?lm=1,0,2026-03-16,2026-06-02 19:28:05
75c0b33c-e129-421e-8cc8-1972e86a4c15,Henrik Falchener,Norway,,un,DEF,Centre-Back,Viking Fotballklubb,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/743088-1760563569.jpg?lm=1,0,,2026-06-02 18:33:01.418609+00:00
fbd49e4c-1a7f-4af6-bb74-9ad7333c2fb0,Sondre Langås,Norway,,un,DEF,Centre-Back,,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/737837-1711131237.jpg?lm=1,0,,2026-06-02 18:33:01.424484+00:00
0f5953b0-4ce9-4ee1-bc03-c1c062d89ed5,Martin Ødegaard,Norway,NOR,no,MID,Attacking Midfield,Arsenal,eng Premier League,27.0,65000000.0,1000,Elite,28.69,1,5,1256,22,0.07,0.36,0.43,0,0,https://img.a.transfermarkt.technology/portrait/header/316264-1678877651.jpg?lm=1,67,2026-03-09,2026-05-27 10:47:15.539966+00:00
14c3d79a-6593-497d-af2b-52fb6ddc3243,Sander Berge,Norway,NOR,no,MID,Defensive Midfield,Fulham,eng Premier League,28.0,25000000.0,600,World Class,31.88,0,1,2770,33,0.0,0.03,0.03,5,0,https://img.a.transfermarkt.technology/portrait/header/333014-1679676693.jpg?lm=1,64,2025-12-09,2026-05-27 10:47:15.539966+00:00
a7cda214-6a02-4ab8-8648-9d22e5e4ec08,Patrick Berg,Norway,,un,MID,Defensive Midfield,Fotballklubben Bodø/Glimt,,29.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/308439-1712614235.jpg?lm=1,0,2023-06-29,2026-06-02 19:28:05
0936d5fa-aab4-4ccc-be69-d114c4d96758,Kristian Thorstvedt,Norway,NOR,no,MID,Central Midfield,Sassuolo,it Serie A,27.0,8000000.0,300,Quality,33.23,3,3,2100,28,0.13,0.13,0.26,7,0,https://img.a.transfermarkt.technology/portrait/header/564785-1692883043.jpg?lm=1,35,2024-06-05,2026-05-27 10:47:15.539966+00:00
71b0b3fd-a395-487b-bdbe-b424b19a0c42,Morten Thorsby,Norway,NOR,no,MID,Central Midfield,Cremonese,it Serie A,29.0,3000000.0,150,Rotation,13.93,1,0,485,8,0.19,0.0,0.19,1,0,https://img.a.transfermarkt.technology/portrait/header/226524-1725529624.jpg?lm=1,30,2024-06-05,2026-05-27 10:47:15.539966+00:00
769131c3-1e9b-45ed-9c35-3144bff8b593,Thelo Aasgaard,Norway,,un,MID,Attacking Midfield,Rangers Football Club,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/647384-1645614893.png?lm=1,0,,2026-06-02 18:33:01.424484+00:00
0a65cf74-e8b9-4298-ae38-f8ec748cf999,Andreas Schjelderup,Norway,,un,FWD,Left Winger,Sport Lisboa e Benfica,,22.0,20000000.0,600,World Class,85.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/670103-1697191976.jpg?lm=1,0,2026-03-19,2026-06-02 19:28:05
b8bac824-d6f1-44be-8c74-9a7c6ab50b09,Jens Petter Hauge,Norway,,un,FWD,Left Winger,Fotballklubben Bodø/Glimt,,27.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/422355-1662411697.jpg?lm=1,0,2024-06-12,2026-06-02 18:33:01.426167+00:00
d1816876-41ae-4e3a-b92e-1755fb3e1780,Fredrik Aursnes,Norway,,un,MID,Central Midfield,Sport Lisboa e Benfica,,31.0,17000000.0,300,Quality,82.58,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/223367-1737497700.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.426540+00:00
d7a34af3-d507-4b92-b0e6-a3fd04a69873,Oscar Bobb,Norway,NOR,no,MID,Right Winger,Fulham,eng Premier League,22.0,30000000.0,600,World Class,6.34,0,0,366,10,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/661207-1770716679.png?lm=1,18,2026-03-09,2026-05-27 10:47:15.539966+00:00
f4a7fce6-8ecc-41b4-8649-4dece299d34c,Antonio Nusa,Norway,NOR,no,FWD,Left Winger,RB Leipzig,de Bundesliga,21.0,32000000.0,600,World Class,34.85,4,3,1942,28,0.19,0.14,0.32,0,0,https://img.a.transfermarkt.technology/portrait/header/894914-1724337096.jpg?lm=1,22,2025-12-19,2026-05-27 10:47:15.539966+00:00
ec7a66ba-c0ff-45de-9b59-9c02d4a55a5a,Erling Haaland,Norway,NOR,no,FWD,Centre-Forward,Manchester City,eng Premier League,25.0,200000000.0,1000,Elite,68.32,24,7,2683,32,0.81,0.23,1.04,2,0,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,49,2025-12-09,2026-05-27 10:47:15.539966+00:00
7ea0ec7a-9fae-4964-adca-8b5032f92291,Alexander Sørloth,Norway,NOR,no,FWD,Centre-Forward,Atlético Madrid,es La Liga,30.0,20000000.0,600,World Class,48.21,12,0,1770,31,0.61,0.0,0.61,4,1,https://img.a.transfermarkt.technology/portrait/header/238407-1716403969.jpg?lm=1,70,2025-12-12,2026-05-27 10:47:15.539966+00:00
4db0214d-c3dc-4203-a356-9c8188b0e67d,Jørgen Strand Larsen,Norway,NOR,no,FWD,Centre-Forward,Wolves,eng Premier League,26.0,45000000.0,600,World Class,21.76,1,1,1404,22,0.06,0.06,0.13,2,0,https://img.a.transfermarkt.technology/portrait/header/429983-1743541067.jpg?lm=1,26,2026-03-09,2026-05-27 10:47:15.539966+00:00
c5b06aee-62e0-4796-b14e-f56a8174a120,Gerónimo Rulli,Argentina,ARG,ar,GK,Goalkeeper,Marseille,fr Ligue 1,33.0,8000000.0,300,Quality,26.54,0,0,2430,27,0.0,0.0,0.0,3,0,https://img.a.transfermarkt.technology/portrait/header/229604-1698670758.jpg?lm=1,7,2026-03-27,2026-05-27 10:47:15.539966+00:00
f4f46d6c-c124-4109-a4d5-817db7ef0e89,Juan Musso,Argentina,ARG,ar,GK,Goalkeeper,Atlético Madrid,es La Liga,31.0,3000000.0,150,Rotation,4.91,0,0,450,5,0.0,0.0,0.0,2,0,https://img.a.transfermarkt.technology/portrait/header/242359-1663583047.jpg?lm=1,3,2025-12-12,2026-05-27 10:47:15.539966+00:00
a19879fb-6178-4dd1-823f-b800b489a514,Gonzalo Montiel,Argentina,,un,DEF,Right-Back,Club Atlético River Plate,,29.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/402733-1762437910.png?lm=1,0,2025-12-17,2026-06-02 18:33:01.426540+00:00
2a0ae9fa-b00d-4280-bd84-f8c6a262f514,Nahuel Molina,Argentina,ARG,ar,DEF,Right-Back,Atlético Madrid,es La Liga,28.0,15000000.0,300,Quality,27.13,2,2,1210,24,0.15,0.15,0.3,4,0,https://img.a.transfermarkt.technology/portrait/header/424042-1697037362.jpg?lm=1,58,2025-12-12,2026-05-27 10:47:15.539966+00:00
84b121b5-8941-4565-8ad5-2e54e7fa5057,Lisandro Martínez,Argentina,ARG,ar,DEF,Centre-Back,Manchester Utd,eng Premier League,28.0,40000000.0,600,World Class,12.22,0,0,963,15,0.0,0.0,0.0,0,1,https://img.a.transfermarkt.technology/portrait/header/480762-1680681507.jpg?lm=1,26,2026-03-09,2026-05-27 10:47:15.539966+00:00
083cd393-6f97-4fb4-af2b-ccdc269814c2,Nicolás Otamendi,Argentina,,un,DEF,Centre-Back,Sport Lisboa e Benfica,,38.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/54781-1669835534.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.426540+00:00
29a3d09c-0b0f-47a4-9db0-ae19a44f7f29,Leonardo Balerdi,Argentina,ARG,ar,DEF,Centre-Back,Marseille,fr Ligue 1,27.0,18000000.0,300,Quality,21.66,0,1,1734,23,0.0,0.05,0.05,5,0,https://img.a.transfermarkt.technology/portrait/header/575998-1640777749.jpg?lm=1,11,2026-03-27,2026-05-27 10:47:15.539966+00:00
f55c43a0-326b-4185-906b-93b749accc57,Cristian Romero,Argentina,ARG,ar,DEF,Centre-Back,Tottenham Hotspur,eng Premier League,28.0,50000000.0,1000,Elite,30.14,4,1,1868,23,0.19,0.05,0.24,11,2,https://img.a.transfermarkt.technology/portrait/header/355915-1665609429.jpg?lm=1,49,2026-03-09,2026-05-27 10:47:15.539966+00:00
f7d568f1-3f9e-478f-ab82-04827c30cf8d,Facundo Medina,Argentina,ARG,ar,DEF,Centre-Back,Marseille,fr Ligue 1,26.0,18000000.0,300,Quality,14.68,0,1,1095,14,0.0,0.08,0.08,6,0,https://img.a.transfermarkt.technology/portrait/header/474800-1653402999.jpg?lm=1,7,2026-03-27,2026-05-27 10:47:15.539966+00:00
035e9100-6493-4624-a577-d3347185928c,Nicolás Tagliafico,Argentina,ARG,ar,DEF,Left-Back,Lyon,fr Ligue 1,33.0,5000000.0,300,Quality,21.71,0,3,1310,20,0.0,0.21,0.21,5,2,https://img.a.transfermarkt.technology/portrait/header/131225-1668181437.jpg?lm=1,75,2025-12-15,2026-05-27 10:47:15.539966+00:00
5691497b-c2d1-46cc-9fc3-269153c258d8,Leandro Paredes,Argentina,,un,MID,Defensive Midfield,Club Atlético Boca Juniors,,32.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/166237-1692881087.jpg?lm=1,0,2025-12-17,2026-06-02 18:33:01.426540+00:00
73a0fe89-ad6b-4bdd-bfcc-3cab3b4a3817,Rodrigo De Paul,Argentina,,un,MID,Central Midfield,Club Internacional de Fútbol Miami,,32.0,15000000.0,300,Quality,81.63,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/255901-1771694448.jpg?lm=1,0,2025-12-11,2026-06-02 19:28:05
73830700-83c1-47cb-8d97-58fa01e96b96,Exequiel Palacios,Argentina,ARG,ar,MID,Central Midfield,Leverkusen,de Bundesliga,27.0,30000000.0,600,World Class,14.09,0,1,829,15,0.0,0.11,0.11,2,0,https://img.a.transfermarkt.technology/portrait/header/401578-1695368200.jpg?lm=1,38,2025-12-19,2026-05-27 10:47:15.539966+00:00
e16c428e-aa3b-4ba1-ba27-a68da1e8cf68,Enzo Fernández,Argentina,ARG,ar,MID,Central Midfield,Chelsea,eng Premier League,25.0,90000000.0,1000,Elite,43.54,8,3,2755,32,0.26,0.1,0.36,8,0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,40,2026-03-09,2026-05-27 10:47:15.539966+00:00
e20e493f-710f-4dd9-a244-ca38f6ed37f4,Alexis Mac Allister,Argentina,ARG,ar,MID,Central Midfield,Liverpool,eng Premier League,27.0,80000000.0,1000,Elite,35.25,2,4,2298,33,0.08,0.16,0.24,5,0,https://img.a.transfermarkt.technology/portrait/header/534033-1669835342.jpg?lm=1,44,2026-03-09,2026-05-27 10:47:15.539966+00:00
3f0e72ab-028c-4341-ad84-2f207882818b,Giovani Lo Celso,Argentina,ARG,ar,MID,Attacking Midfield,Real Betis,es La Liga,30.0,10000000.0,300,Quality,27.35,2,3,1179,20,0.15,0.23,0.38,4,0,https://img.a.transfermarkt.technology/portrait/header/348795-1726734706.jpg?lm=1,65,2026-03-16,2026-05-27 10:47:15.539966+00:00
8cd74717-b808-4eff-8d1c-214d5fea4d20,Valentín Barco,Argentina,ARG,ar,MID,Central Midfield,Strasbourg,fr Ligue 1,21.0,35000000.0,600,World Class,29.18,1,4,2021,25,0.04,0.18,0.22,5,1,https://img.a.transfermarkt.technology/portrait/header/849410-1750770955.png?lm=1,2,2026-03-27,2026-05-27 10:47:15.539966+00:00
fe17020e-29da-428d-bc82-94a1dc401777,Lionel Messi,Argentina,,un,FWD,Right Winger,Club Internacional de Fútbol Miami,,39.0,35000000.0,600,World Class,86.31,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/28003-1771694720.jpg?lm=1,0,2023-08-22,2026-06-02 18:33:01.435677+00:00
e46ff2bf-ffab-44d7-9940-aeb5d09c8b93,Nico Paz,Argentina,,un,MID,Attacking Midfield,Calcio Como,,22.0,65000000.0,1000,Elite,88.94,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/948294-1699472504.jpg?lm=1,0,2025-12-23,2026-06-02 18:33:01.437768+00:00
3d9fdca5-6049-416a-af8f-d2120d875fac,Thiago Almada,Argentina,ARG,ar,MID,Left Winger,Atlético Madrid,es La Liga,25.0,20000000.0,600,World Class,27.99,3,1,1119,23,0.24,0.08,0.32,1,1,https://img.a.transfermarkt.technology/portrait/header/576028-1773174386.jpg?lm=1,14,2025-12-12,2026-05-27 10:47:15.539966+00:00
03658c35-f96e-44ee-bdde-e77e37a2ccf5,Nicolás González,,ARG,ar,MID,,Atlético Madrid,es La Liga,28.0,7500000.0,300,Quality,31.34,5,0,1448,24,0.31,0.0,0.31,4,1,,0,,2026-05-27 10:47:15.539966+00:00
b3ed0429-d49f-4fb2-89a3-ec6b3745e2ce,Giuliano Simeone,Argentina,ARG,ar,MID,Right Winger,Atlético Madrid,es La Liga,23.0,40000000.0,600,World Class,38.53,4,6,2009,29,0.18,0.27,0.45,1,0,https://img.a.transfermarkt.technology/portrait/header/742201-1741120599.jpg?lm=1,11,2025-12-12,2026-05-27 10:47:15.539966+00:00
e801b4dc-881a-465c-a790-77c550ce76a9,Lautaro Martínez,Argentina,ARG,ar,FWD,Centre-Forward,Inter,it Serie A,28.0,85000000.0,1000,Elite,57.33,16,4,1945,26,0.74,0.19,0.93,3,0,https://img.a.transfermarkt.technology/portrait/header/406625-1695024988.jpg?lm=1,75,2025-12-23,2026-06-02 19:28:05
47a5ae2a-0681-49bf-8fee-74322dbd317c,José Manuel López,Argentina,,un,FWD,Centre-Forward,Sociedade Esportiva Palmeiras,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/844797-1739618753.jpg?lm=1,0,,2026-06-02 18:33:01.437768+00:00
c6732e87-c8a7-40e3-85d0-4fbc7b8659e0,Julián Álvarez,,ARG,ar,FWD,,Atlético Madrid,es La Liga,26.0,6000000.0,300,Quality,43.78,8,4,1895,29,0.38,0.19,0.57,2,0,,0,,2026-05-27 10:47:15.539966+00:00
aa6852b4-4e1d-4e98-bae8-9e9f5fa40e8f,Oussama Benbout,Algeria,,un,GK,Goalkeeper,,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/437982-1685952979.jpg?lm=1,0,,2026-06-02 19:28:05
fd6f663a-5554-4c89-aeca-8d65c91502e7,Luca Zidane,Algeria,,un,GK,Goalkeeper,Granada CF,,28.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/283489-1762351424.jpg?lm=1,0,2023-06-14,2026-06-02 18:33:01.443650+00:00
5beccffd-cd62-4eb9-bfb1-29e0e323c5fb,Achref Abada,Algeria,,un,DEF,Centre-Back,,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/949929-1755271555.jpg?lm=1,0,,2026-06-02 19:28:05
c6868db2-317d-4424-ac46-244f75928b80,Rayan Aït-Nouri,Algeria,ALG,dz,DEF,Left-Back,Manchester City,eng Premier League,24.0,40000000.0,600,World Class,16.86,0,2,870,15,0.0,0.21,0.21,2,0,https://img.a.transfermarkt.technology/portrait/header/578391-1761076429.jpg?lm=1,27,2025-12-09,2026-05-27 10:47:15.539966+00:00
5e7f6a0c-9881-4c5d-a249-818172e85a7e,Zineddine Belaid,Algeria,,un,DEF,Centre-Back,,,27.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/625142-1774284277.jpg?lm=1,0,2026-01-23,2026-06-02 19:28:05
dcb65b36-36f7-4b8d-96c4-b66d2cdfe6df,Rafik Belghali,Algeria,ALG,dz,MID,Right-Back,Hellas Verona,it Serie A,23.0,7000000.0,300,Quality,23.57,2,0,1605,22,0.11,0.0,0.11,6,0,https://img.a.transfermarkt.technology/portrait/header/864306-1706263707.jpg?lm=1,11,2025-12-23,2026-05-27 10:47:15.539966+00:00
eaede5f8-f98f-43ac-bede-df942d52ab98,Ramy Bensebaini,Algeria,ALG,dz,DEF,Centre-Back,Dortmund,de Bundesliga,31.0,7000000.0,300,Quality,32.89,5,2,1530,21,0.29,0.12,0.41,6,0,https://img.a.transfermarkt.technology/portrait/header/284732-1730103772.jpg?lm=1,81,2025-12-19,2026-05-27 10:47:15.539966+00:00
698ee7c7-424b-41d9-9e33-dce54e4bd861,Samir Chergui,Algeria,ALG,dz,DEF,Centre-Back,Paris FC,fr Ligue 1,27.0,3000000.0,150,Rotation,15.68,1,0,1064,14,0.08,0.0,0.08,1,0,https://img.a.transfermarkt.technology/portrait/header/668167-1661872850.jpg?lm=1,4,2025-12-15,2026-05-27 10:47:15.539966+00:00
ebd384d3-44e6-4798-9f5d-1053ce0c809f,Jaouen Hadjam,Algeria,,un,DEF,Left-Back,Berner Sport Club Young Boys,,23.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/750903-1733948529.jpg?lm=1,0,2024-05-31,2026-06-02 18:33:01.443650+00:00
5181a2e8-55a0-42cb-975d-b3a63061810f,Aïssa Mandi,Algeria,ALG,dz,DEF,Centre-Back,Lille,fr Ligue 1,34.0,1000000.0,150,Rotation,25.94,1,0,2154,26,0.04,0.0,0.04,7,0,https://img.a.transfermarkt.technology/portrait/header/80293-1704566125.jpg?lm=1,116,2025-12-15,2026-05-27 10:47:15.539966+00:00
e46f393a-21dd-4d3a-91f4-147857d66da6,Mohamed Amine Tougai,Algeria,,un,DEF,Centre-Back,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/592396-1764245197.jpg?lm=1,0,,2026-06-02 18:33:01.445796+00:00
05b6f2cb-6e68-4ec7-94b6-20048bdc6a9f,Houssem Aouar,Algeria,,un,MID,Attacking Midfield,Al-Ittihad Football Club,,28.0,10000000.0,300,Quality,79.26,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/395693-1695025633.jpg?lm=1,0,2024-06-05,2026-06-02 18:33:01.447432+00:00
7b9b5506-d128-4553-9096-d46c3d929371,Nabil Bentaleb,Algeria,ALG,dz,MID,Defensive Midfield,Lille,fr Ligue 1,31.0,5000000.0,300,Quality,27.05,2,2,1197,24,0.15,0.15,0.3,3,0,https://img.a.transfermarkt.technology/portrait/header/245537-1672670443.jpg?lm=1,57,2025-12-15,2026-05-27 10:47:15.539966+00:00
9ce46eab-728c-4b46-99dc-1be0144ce3a0,Hicham Boudaoui,Algeria,ALG,dz,MID,Central Midfield,Nice,fr Ligue 1,26.0,12000000.0,300,Quality,23.69,1,2,1470,22,0.06,0.12,0.18,5,0,https://img.a.transfermarkt.technology/portrait/header/560593-1756824680.jpg?lm=1,32,2025-12-15,2026-05-27 10:47:15.539966+00:00
eb4f6531-d330-46e8-9ac3-b93e9dc6f0da,Fares Chaïbi,,ALG,dz,MID,,Eintracht Frankfurt,de Bundesliga,23.0,7500000.0,300,Quality,37.37,2,9,1661,25,0.11,0.49,0.59,1,0,,0,,2026-05-27 10:47:15.539966+00:00
ede8adb0-1216-437e-b77f-ee62104f552e,Ibrahim Maza,Algeria,ALG,dz,MID,Attacking Midfield,Leverkusen,de Bundesliga,20.0,40000000.0,600,World Class,31.28,3,3,1585,25,0.17,0.17,0.34,2,0,https://img.a.transfermarkt.technology/portrait/header/905011-1758702817.jpg?lm=1,15,2026-03-20,2026-05-27 10:47:15.539966+00:00
e81c7de3-2cda-4dbe-93bc-f12121a67072,Yassine Titraoui,Algeria,,un,MID,Central Midfield,Royal Charleroi Sporting Club,,23.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/748445-1695308866.png?lm=1,0,2026-03-13,2026-06-02 18:33:01.447432+00:00
18e1783a-6288-42c4-a0af-86a49f5d45f4,Ramiz Zerrouki,Algeria,,un,MID,Defensive Midfield,Football Club Twente,,28.0,6000000.0,300,Quality,77.37,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/416660-1764690287.png?lm=1,0,2026-03-11,2026-06-02 18:33:01.447432+00:00
647ea410-df6f-4d56-8343-74fc6a886bd3,Mohamed Amoura,Algeria,ALG,dz,FWD,Centre-Forward,Wolfsburg,de Bundesliga,25.0,27000000.0,600,World Class,42.26,8,3,1914,28,0.38,0.14,0.52,2,0,https://img.a.transfermarkt.technology/portrait/header/746910-1724771303.jpg?lm=1,44,2026-03-20,2026-05-27 10:47:15.539966+00:00
266b7d20-ca19-4c33-b912-0b31deceb77c,Nadhir Benbouali,Algeria,,un,FWD,Centre-Forward,Royal Charleroi Sporting Club,,26.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/840254-1706262937.jpg?lm=1,0,2024-06-04,2026-06-02 19:28:05
ddfb954c-b609-4e42-80d4-6810774e8608,Adil Boulbina,Algeria,,un,FWD,Left Winger,,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/748443-1762259488.jpg?lm=1,0,,2026-06-02 18:33:01.450288+00:00
e24af114-b355-4a25-872e-085d0da1c4a9,Farès Ghedjemis,France,,un,FWD,Right Winger,Frosinone Calcio,,24.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/888738-1724692906.jpg?lm=1,0,2024-06-05,2026-06-02 18:33:01.450681+00:00
3768e19a-5653-486d-ab1c-c27e3516e199,Amine Gouiri,Algeria,ALG,dz,FWD,Centre-Forward,Marseille,fr Ligue 1,26.0,28000000.0,600,World Class,43.23,7,3,1121,19,0.56,0.24,0.8,0,0,https://img.a.transfermarkt.technology/portrait/header/418659-1762353913.jpg?lm=1,21,2025-12-15,2026-05-27 10:47:15.539966+00:00
cb28191c-a621-4108-aeda-055f210dd0cf,Riyad Mahrez,Algeria,,un,FWD,Right Winger,Al-Ahli Saudi Football Club,,35.0,18000000.0,300,Quality,83.05,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/171424-1699948752.jpg?lm=1,0,2023-10-24,2026-06-02 18:33:01.452466+00:00
e920c07a-d3ed-4346-bff1-2946ba3b3dc3,Anis Hadj Moussa,Algeria,,un,FWD,Right Winger,Feyenoord Rotterdam,,24.0,20000000.0,600,World Class,85.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/917911-1734434073.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:01.453497+00:00
3e6f0b10-3da7-4aaa-8402-baa4c917916d,Alexander Schlager,Austria,,un,GK,Goalkeeper,Fußballclub Red Bull Salzburg,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/186374-1754994062.png?lm=1,0,,2026-06-02 18:33:01.453497+00:00
a813e1db-4eb4-4581-8231-f81d9683d62e,Florian Wiegele,Austria,,un,GK,Goalkeeper,"FC Viktoria Plzeň, a.s.",,25.0,1800000.0,150,Rotation,75.38,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/393999-1773666827.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:01.453497+00:00
8dd9ea4e-2560-4cee-b3a1-acb9bce6af57,Patrick Pentz,Austria,,un,GK,Goalkeeper,Brøndby Idrætsforening,,29.0,2200000.0,150,Rotation,75.57,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/223972-1689710965.jpg?lm=1,0,2025-12-15,2026-06-02 19:28:05
